Distribution,Parameters,KS_pvalue
norm,"(0.9780383229255676, 0.17791605074959088)",0.019169454754824344
expon,"(0.7940673828125, 0.18397094011306758)",0.009417285731124991
lognorm,"(1.239915156884033, 0.7904831036601112, 0.1034246865226253)",0.005086678881511042
weibull_min,"(0.9056194720968374, 0.7940673828124998, 0.182620392089284)",0.04355677505028588
gamma,"(0.782419979369831, 0.7940673828124999, 0.22608999756302528)",0.011126672688945183
erlang,"(0.7919647626687714, 0.7940673828124998, 0.2341498709435917)",0.02795307636277855
triang,"(5.1390059053452376e-05, 0.7940242634421029, 0.8325938081525902)",1.1322911446450427e-06
logistic,"(0.9575284816765544, 0.09606719546879394)",0.015226679503422602
halfnorm,"(0.7940673748292209, 0.2559847387260366)",2.7257714136608135e-05
cauchy,"(0.9166540799039293, 0.10510445012119068)",5.9213219262310935e-05
