Distribution,Parameters,KS_pvalue
norm,"(7.190702811876933, 0.9121345198553249)",0.2790648428468978
expon,"(6.032918691635132, 1.1577841202418009)",0.4140899691946942
lognorm,"(0.6973543537497041, 5.801487806949956, 1.107816084282909)",0.4712593167685294
weibull_min,"(1.2365007478001528, 6.018301067464316, 1.2526409618855374)",0.6979023631430014
gamma,"(1.4222334596952797, 6.007955741990492, 0.8316175219534434)",0.6106798731248306
erlang,"(1.4222938719286777, 6.007947734423443, 0.8315746019241479)",0.6106370420989351
triang,"(0.08939735399114031, 5.922117311302959, 3.96560909358361)",0.20462468519416388
logistic,"(7.08871857484977, 0.5148331004061611)",0.42165923836086117
halfnorm,"(6.03291866457965, 1.473958929264835)",0.5972595480370061
cauchy,"(6.9047817398179525, 0.5561416685075475)",0.24921658253430035
