Distribution,Parameters,KS_pvalue
norm,"(4.385254502296448, 0.6206521681657373)",0.05070491206411476
expon,"(3.559720516204834, 0.8255339860916138)",0.1578581523660444
lognorm,"(0.6102686937681471, 3.3772486057305384, 0.8398421049452021)",0.3850948144439501
weibull_min,"(1.3847400396206453, 3.5410334747855226, 0.9255423160001828)",0.30482051592928305
gamma,"(1.9594106173031847, 3.513828042754919, 0.44474031343094744)",0.3079343370535538
erlang,"(1.9593799567329229, 3.5138323759607597, 0.44474278545190604)",0.3079576251573578
triang,"(0.14869836823656823, 3.4756940540722923, 2.658493920059093)",0.03697999713963929
logistic,"(4.29556531869222, 0.3524970370619081)",0.16176784964348678
halfnorm,"(3.559720497145187, 1.0328580910708032)",0.35128272112441805
cauchy,"(4.051345798063862, 0.2196400533046071)",0.13186921926012085
