Distribution,Parameters,KS_pvalue
norm,"(4.122215978304545, 1.034465197669265)",0.01710313948481612
expon,"(3.2559151649475098, 0.8663008133570349)",0.5041325476374574
lognorm,"(0.9377502454000858, 3.196533099091627, 0.5901878190593334)",0.8925716646565511
weibull_min,"(0.958762743442433, 3.255915164947509, 0.9608285262076979)",0.2269944071690233
gamma,"(0.7125154700421623, 3.2559151649475093, 1.3238132568231378)",0.3602912407966762
erlang,"(0.8353069668587574, 3.2559151649469866, 1.0975952043137567)",0.3806640931111097
triang,"(0.043329524339799606, 3.174646979439374, 4.313597615993668)",3.329142310482495e-05
logistic,"(3.9006239316125124, 0.4447911484460146)",0.17425693383205632
halfnorm,"(3.2559151523843894, 1.3497600820821427)",0.0126195690877412
cauchy,"(3.707511392942496, 0.28125420720595556)",0.23177532591980243
