Productos;CAcopios;Tiempo;CapAlmacenamientoCA
Queso duro;COSTAÑERA;1;50000
Queso duro;COSTAÑERA;2;50000
Queso duro;COSTAÑERA;3;50000
Queso duro;COSTAÑERA;4;50000
Queso duro;COSTAÑERA;5;50000
Queso duro;COSTAÑERA;6;50000
Queso duro;COSTAÑERA;7;50000
Queso duro;COSTAÑERA;8;50000
Queso duro;COSTAÑERA;9;50000
Queso duro;COSTAÑERA;10;50000
Queso duro;COSTAÑERA;11;50000
Queso duro;COSTAÑERA;12;50000
Queso duro;SABANAS;1;50000
Queso duro;SABANAS;2;50000
Queso duro;SABANAS;3;50000
Queso duro;SABANAS;4;50000
Queso duro;SABANAS;5;50000
Queso duro;SABANAS;6;50000
Queso duro;SABANAS;7;50000
Queso duro;SABANAS;8;50000
Queso duro;SABANAS;9;50000
Queso duro;SABANAS;10;50000
Queso duro;SABANAS;11;50000
Queso duro;SABANAS;12;50000
Queso duro;SAN JORGE;1;50000
Queso duro;SAN JORGE;2;50000
Queso duro;SAN JORGE;3;50000
Queso duro;SAN JORGE;4;50000
Queso duro;SAN JORGE;5;50000
Queso duro;SAN JORGE;6;50000
Queso duro;SAN JORGE;7;50000
Queso duro;SAN JORGE;8;50000
Queso duro;SAN JORGE;9;50000
Queso duro;SAN JORGE;10;50000
Queso duro;SAN JORGE;11;50000
Queso duro;SAN JORGE;12;50000
Queso blando;COSTAÑERA;1;50000
Queso blando;COSTAÑERA;2;50000
Queso blando;COSTAÑERA;3;50000
Queso blando;COSTAÑERA;4;50000
Queso blando;COSTAÑERA;5;50000
Queso blando;COSTAÑERA;6;50000
Queso blando;COSTAÑERA;7;50000
Queso blando;COSTAÑERA;8;50000
Queso blando;COSTAÑERA;9;50000
Queso blando;COSTAÑERA;10;50000
Queso blando;COSTAÑERA;11;50000
Queso blando;COSTAÑERA;12;50000
Queso blando;SABANAS;1;50000
Queso blando;SABANAS;2;50000
Queso blando;SABANAS;3;50000
Queso blando;SABANAS;4;50000
Queso blando;SABANAS;5;50000
Queso blando;SABANAS;6;50000
Queso blando;SABANAS;7;50000
Queso blando;SABANAS;8;50000
Queso blando;SABANAS;9;50000
Queso blando;SABANAS;10;50000
Queso blando;SABANAS;11;50000
Queso blando;SABANAS;12;50000
Queso blando;SAN JORGE;1;50000
Queso blando;SAN JORGE;2;50000
Queso blando;SAN JORGE;3;50000
Queso blando;SAN JORGE;4;50000
Queso blando;SAN JORGE;5;50000
Queso blando;SAN JORGE;6;50000
Queso blando;SAN JORGE;7;50000
Queso blando;SAN JORGE;8;50000
Queso blando;SAN JORGE;9;50000
Queso blando;SAN JORGE;10;50000
Queso blando;SAN JORGE;11;50000
Queso blando;SAN JORGE;12;50000
