Distribution,Parameters,KS_pvalue
norm,"(0.7481178426742554, 0.12835492380831953)",0.36774618932149084
expon,"(0.4352476596832275, 0.3128701829910279)",1.849097798161296e-12
lognorm,"(0.08560632534700761, -0.7431146652401033, 1.4857702900996435)",0.26063245076018837
weibull_min,"(2.956147388855162, 0.38724636127075196, 0.4027380691832091)",0.13568935289326112
gamma,"(70.1831828584611, -0.32327415011645816, 0.015265651129243534)",0.27346986346509794
erlang,"(70.18309467670665, -0.3232735269147067, 0.01526566151459419)",0.2734699514783968
triang,"(0.2996079564453147, 0.4190816125923391, 0.8292551558088492)",0.00018066917480416396
logistic,"(0.7469735110241297, 0.06958691094314501)",0.43996430251549756
halfnorm,"(0.435247653597269, 0.33829312277644563)",5.454531178966121e-11
cauchy,"(0.7534724894099624, 0.06898399857424296)",0.16902757214185926
