Distribution,Parameters,KS_pvalue
norm,"(1.031306459903717, 0.1627524899293818)",0.052688175747562016
expon,"(0.6504018306732178, 0.38090462923049917)",7.140078480102843e-10
lognorm,"(0.1433787003276501, -0.09487342244434283, 1.1146492939026043)",0.07429656641202775
weibull_min,"(2.197661289000844, 0.7004309740211934, 0.37634814771944725)",0.05559316933153868
gamma,"(24.119636642390525, 0.23483465211608343, 0.03302171633787391)",0.07702795784980054
erlang,"(24.119608546603196, 0.2348351205222616, 0.03302173467671696)",0.07702774774767762
triang,"(0.4218750489751495, 0.6321779149308688, 0.8708345186954349)",0.005584082518696687
logistic,"(1.0231231420239069, 0.08861949689722289)",0.18253142469463712
halfnorm,"(0.6504017536600284, 0.405850871210919)",9.95996402216217e-10
cauchy,"(1.0163553825556075, 0.07178465589463423)",0.5150896855758388
