Distribution,Parameters,KS_pvalue
norm,"(2.630889979998271, 0.8693796386891252)",0.10842096992073358
expon,"(1.8690710067749023, 0.7618189732233684)",0.8110586942449709
lognorm,"(1.0100331313743398, 1.8097786702078207, 0.5097954590706111)",0.9969898060792948
weibull_min,"(0.8613875127472173, 1.8690710067749021, 0.8058558991910683)",0.8367814559895126
gamma,"(0.8041084054422509, 1.869071006774902, 0.8724289571609154)",0.8307326609507157
erlang,"(0.8004757354365902, 1.8690710067729044, 0.7876355220480198)",0.6698741482728081
triang,"(2.661600280568883e-09, 1.8690684060517913, 4.130720092393206)",0.0001438909723358272
logistic,"(2.4694766070824743, 0.40813973214653654)",0.2171391205409644
halfnorm,"(1.8690709745612581, 1.1560524813800317)",0.04414837913812375
cauchy,"(2.22895387849052, 0.2793697700586204)",0.12196491701603995
