Distribution,Parameters,KS_pvalue
norm,"(1.7875090042750041, 0.13651991612690845)",0.2584956260480221
expon,"(1.536137580871582, 0.2513714234034221)",0.0007961923977790608
lognorm,"(1.6681661308386766e-05, -8182.06201106091, 8183.849518926493)",0.2584768607282687
weibull_min,"(4.329269754759951, 1.2773806809750776, 0.561222592193701)",0.34955522295149
gamma,"(363.10262818379056, -0.8436340756795206, 0.007244174801890178)",0.20746128569965294
erlang,"(335.5018533686443, -0.7352449992470826, 0.007520118127603362)",0.22166899271759066
triang,"(0.6528319677914978, 1.4459123722300338, 0.6481621405604392)",0.36614216293527724
logistic,"(1.793892962904013, 0.07898950022534135)",0.4411362654305123
halfnorm,"(1.5361375531669126, 0.2860807546455611)",0.0023200315674907213
cauchy,"(1.800528444765009, 0.08167065403678261)",0.4702036968833524
